genesymbols	Oligo	Inhib	Excit
ENSG00000100319	164.78714359515348065	158.18294869809204783	120.70938008842358613
ENSG00000100373	3.40500240500240725	1.00000000000000000	4.85081099770250912
ENSG00000100393	1669.96631830783121586	2050.22899779448198387	1695.03129371332761366
ENSG00000100403	926.90188762296031655	932.02093913172734574	851.53663970700881691
ENSG00000100522	313.31985190465604774	287.64629792689629539	335.21087762972280188
ENSG00000100852	3162.36416210511151803	3654.87017200059062816	3359.79372574413810071
ENSG00000100918	88.98188687864514179	91.00140940908799791	99.49129033116339826
ENSG00000100949	67.41767373109514949	76.07960793647887954	114.47026946233731337
ENSG00000100979	29.19920379362624985	46.22915526729478586	30.01641222929294983
ENSG00000101216	166.06761896999421424	101.69745975229777457	163.55079869209879462
ENSG00000101346	221.98954704637043278	237.32627580229438991	246.51953795416915227
ENSG00000101843	296.77154592830368074	277.39291948706681978	233.28773952539219749
ENSG00000101972	1433.97529478073670361	1567.83931070962762533	1344.87338214525789226
ENSG00000102032	99.26789779309963535	77.52497612195699617	57.54170721672137745
ENSG00000102359	11.13556315722793144	15.53260654453817047	4.88300593120988147
ENSG00000102539	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000102908	4136.08829475409947918	3980.24947564010381029	4162.67056986203897395
ENSG00000102967	64.66612433235276569	121.69866449088473814	71.76982068403253834
ENSG00000103042	212.95918138378675621	333.33863427582917893	295.58430539346693422
ENSG00000103061	370.29357966930933799	381.04804944603750982	316.35964376174666768
ENSG00000103187	247.56619968387195740	315.81759244069723991	231.51124180914527528
ENSG00000103496	223.60937534915461811	218.92733476834709450	319.05438443993426745
ENSG00000103522	25.57442618995959194	6.70716538819469577	46.62461880535706626
ENSG00000103534	23.80323528275639333	26.37651805840526364	23.22131008326709534
ENSG00000103647	1956.36647843232640298	2259.35838988194836929	2166.79680509725449156
ENSG00000103653	220.43807936785728430	330.99841106298197246	247.88329627569771674
ENSG00000103657	7855.06452209824146848	6878.45550110784552089	7333.63282532774337596
ENSG00000103888	1068.52255033509732129	1166.10617701883711561	891.58094730807260930
ENSG00000103978	1201.82147507292324917	1056.90266304177157508	1184.48697376797076686
ENSG00000104081	47.78362573099410326	6.12647983538400887	13.44001880966125029
ENSG00000104142	144.00980349786712509	156.55915681474616008	155.60841741613268141
ENSG00000104154	370.94466320202343468	616.51086323375386655	496.29914536398939617
ENSG00000104343	2109.15064157546021306	2136.21439854621166887	2176.64586676421504308
ENSG00000104626	272.17418960648916482	233.82749702819847926	241.82531090958198661
ENSG00000104723	2383.42715597398546379	2525.13747978525861981	2301.67863609230516886
ENSG00000104825	81.81092097530020624	161.73352801687789793	118.79321569258159741
ENSG00000104886	334.37401749445712085	266.75348775439255178	296.28060790523835522
ENSG00000104899	86.68912654777760451	61.35650548966309970	76.34575089170736817
ENSG00000105131	33.85836210455725137	3.88393045113324265	1.00000000000000000
ENSG00000105186	664.98998422612419290	716.01329911768380043	639.24369680695383522
ENSG00000105287	113.30459168554085636	131.37990911115437598	105.06536271823961215
ENSG00000105329	113.97261291781202885	130.79226905691393767	113.77630680721749457
ENSG00000105605	1036.86743791542949111	1200.84389268121094574	925.01274735295828577
ENSG00000105939	97.08120225257913205	120.75429047239644831	83.24336586721958042
ENSG00000106086	607.32229419424993466	608.61894354990101874	624.63185980473610925
ENSG00000106384	1.00000000000000000	1.00000000000000000	3.75941587520631915
ENSG00000106399	324.13460718351939249	224.15072655949663272	257.60168624465075027
ENSG00000106436	1.00000000000000000	6.69884997207563515	4.51651123282820333
ENSG00000106571	73.07049639888134607	121.05787338170259204	110.08951398624422779
ENSG00000106789	360.13145538085552744	307.10463213787897985	284.23502081253451479
ENSG00000106868	707.07076567284207158	706.08474148828202033	776.67147477072023776
ENSG00000106948	210.86447446397772865	164.51928671200323606	149.91198835694086711
ENSG00000106992	698.04875077742019585	383.00125481215593481	437.82403035117636136
ENSG00000107201	323.96563123008360208	276.44725116050170755	278.85691916039877469
ENSG00000107331	1786.57567947802886010	2357.39985745964304442	2275.81104393190071278
ENSG00000107807	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000107957	2890.65121329508428971	2891.18538228712941418	2853.53817962122138852
ENSG00000108443	1072.97035632836855257	1184.70075818777695531	1212.47764574437542251
ENSG00000108474	1452.45007817590499144	889.67964078371869618	1185.08475588155761216
ENSG00000108578	562.57739940632927755	364.78155471013633360	402.93579192392149935
ENSG00000109046	3090.06880499809494722	3346.61320769150142951	3089.56865856276817794
ENSG00000109107	1653.96022048047939279	1753.94691048555273483	1429.41460620106886381
ENSG00000109625	1.00000000000000000	3.99661382637619722	1.00000000000000000
ENSG00000109756	6061.67248793278849917	6092.63201354836473911	6035.80714685923067009
ENSG00000109790	1893.37288164041729033	1821.25601821409622971	1914.21103825434397550
ENSG00000110047	227.07757635333857138	238.27164232984702608	145.26229754711025066
ENSG00000110237	533.41833835842760436	686.27935930040564472	626.84357148026413142
ENSG00000110492	62.06566815506256063	51.46536090880098158	23.65931089166067025
ENSG00000110711	354.62556090072217785	203.11137495793329322	166.96234942307836491
ENSG00000110841	3454.09914006914186757	2643.66069787986862138	2755.85457307613387457
ENSG00000111049	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000111077	221.03504566761492356	256.81556270940137665	203.04894233668321135
ENSG00000111237	778.35254361138845525	835.67651484680288831	906.17493126618671795
ENSG00000111452	47.27294132694100881	72.48649520008862623	34.84481744456663677
ENSG00000111530	1686.53716646480825148	1644.71892337924418825	1790.33692597901540466
ENSG00000111639	384.54641500816012467	501.10419261049366924	381.30851942401443466
ENSG00000111647	1433.26041468012431324	1794.64417356790431768	1682.61995328886678180
ENSG00000111664	134.19670569589334264	86.24013950557619523	129.35149985162712483
ENSG00000111707	1424.51903942448439011	1108.82004544665664980	1277.78738993094020771
ENSG00000111816	193.31068060753341342	178.96169234241236268	190.29022738939505643
ENSG00000112149	216.55914062787036301	201.45458723691115210	235.15676788735902392
ENSG00000112200	2447.71159873294436693	2244.16544571656822882	2444.74685723698257789
ENSG00000112273	1.00000000000000000	1.00000000000000000	2.20073619355925665
ENSG00000112339	1647.72122368521581848	1846.33828228587731246	1743.38571556832448550
ENSG00000112406	553.11075315523578411	859.87424850358365802	555.28715450156687439
ENSG00000112473	266.21134923593314170	139.58928324635419926	219.54314558859482531
ENSG00000112531	17770.56885743949169409	18012.95162599668401526	17801.85471567735658027
ENSG00000112539	16.69150377042951661	10.32199323896279175	18.12642306191091990
ENSG00000112659	455.73913229818907666	516.17772361714412455	435.46628698336377283
ENSG00000112769	248.73290934148795372	185.73339986867151197	236.32242610999733756
ENSG00000113272	59.04859783895080483	82.56254895849524189	100.63554467328961550
ENSG00000113520	1.00000000000000000	3.39591675415535788	2.73286056084001583
ENSG00000113597	731.47191142481131010	708.47280600811177464	799.16241645479715316
ENSG00000113643	765.55960534232690406	708.00037378860349691	678.65894921660174077
ENSG00000113732	548.20754783867573678	515.19066488811427007	478.24629136907367410
ENSG00000114113	68.72488772478868668	73.40210688509290549	110.99661035298008471
ENSG00000114126	3119.18030281766368716	2586.14256817502928243	3238.68748032860912645
ENSG00000114439	2535.35776016715681180	2221.30991631348388182	2475.61358261719760776
ENSG00000114480	873.20024503148420081	756.52297952178366813	746.12098044928063700
ENSG00000114547	12.74620221886926963	14.08295906396391395	23.81401870946990229
ENSG00000114698	96.07370758827379120	188.20250702665839526	109.24074922448274094
ENSG00000114988	268.47119264243411862	328.52451455747745968	306.61568135289132897
ENSG00000115109	1306.09080445144491023	1335.22409864620180997	1336.03925090473944692
ENSG00000115159	861.17566916758801199	967.09554000165826437	852.12607901759349716
ENSG00000115295	2034.14567597039285829	1911.67420268584987753	1923.58206778591488728
ENSG00000115484	815.51074134257669357	810.63646372001039708	728.41969312709898077
ENSG00000115514	324.03895356681675821	393.38019317788211993	262.66937665188152096
ENSG00000115760	5042.01804009908755688	5077.52349276180939341	5407.27263631720416015
ENSG00000115840	3776.75851382477367224	3870.28983277895895299	3736.72989289576071315
ENSG00000116044	926.88180236897926534	1038.39612884668031256	934.67617969918035215
ENSG00000116120	1300.24655113998255729	1015.43964400140021098	1102.66039338625296296
ENSG00000116171	1286.04928359572545560	1316.32943293372545668	1218.40109241850018407
ENSG00000116212	85.79006030401919247	130.80194759217340561	168.84347600500026942
ENSG00000116675	7967.24233905602704908	7440.11641273270834063	7716.05176326659784536
ENSG00000116747	1022.16083396617966628	1002.57773762528233874	1010.96820587471495401
ENSG00000116754	4208.86277331725614204	3812.13173033829616543	3753.41102286288059986
ENSG00000117151	156.39438544565473421	290.84280555145733160	158.12139387557843406
ENSG00000117322	6.25037737087353040	1.00000000000000000	11.42773575130373587
ENSG00000117505	521.42570577783146746	497.77871200158875808	424.83977208390916758
ENSG00000117528	988.77625363557376659	797.07664675211083249	812.95900000096185067
ENSG00000117643	1539.27588060668313119	1747.04555974822096687	1480.25785876981990441
ENSG00000118495	1016.47553525617854575	816.68072047237831157	1072.26816414506652109
ENSG00000118640	101.83651605515532879	70.69073212740403278	44.89514754113945116
ENSG00000118985	3134.91313293949406216	3246.43612719382417708	3030.65598183149177203
ENSG00000119314	926.20939287180328847	757.72009817482614835	1015.74208155891267324
ENSG00000119421	573.71397866378686103	586.33744825077451424	495.98791767621867166
ENSG00000119614	4.77643229876906972	2.16440732831396243	3.91664236131365540
ENSG00000119661	631.92652387153043492	758.44149923763825427	687.78076242825761710
ENSG00000119913	1.00000000000000000	1.00000000000000000	1.35929232346800388
ENSG00000120329	1.00000000000000000	4.68476130116291056	2.59782284494450710
ENSG00000120332	25.45776614545442840	6.91123496274413274	17.33622238282631756
ENSG00000120438	815.73826589138946019	535.41983216982589511	779.04071957454516451
ENSG00000120458	585.13966435330928562	532.31264031457567398	551.83793897662519612
ENSG00000120705	521.72595462344156658	497.55205109927067042	514.93498218299612290
ENSG00000120889	115.98803904312269708	23.16209725144767262	37.63894492764905664
ENSG00000120907	514.07924076924564361	785.30000829185632938	689.70772175061688358
ENSG00000120925	786.17164628853322483	1196.56248654642490692	956.04908299320425158
ENSG00000120992	668.80084554866346025	614.77023827436346437	647.00245449283795551
ENSG00000121068	3.86368843069874490	6.15362970139869159	12.81164008376775598
ENSG00000121316	41.00888643700447744	7.99855773077541343	4.60709830881419435
ENSG00000121350	262.30029905500833820	397.29310026490747987	361.74129636744783056
ENSG00000121446	10.70166657348382167	16.97342776109853446	16.62201453252010452
ENSG00000121621	18.47740454692624468	21.94855036031507112	12.45597284190731102
ENSG00000121680	241.79036539945323625	140.47072340532145063	259.50385261974122386
ENSG00000121753	1425.27801335639924218	879.80920230056517539	1298.49940760256936301
ENSG00000121851	165.65346572042489015	194.03503868753514894	159.64284616131280359
ENSG00000122034	938.32301942470144240	730.06436360194572899	801.05163885689285053
ENSG00000122188	1.00000000000000000	7.20748075363526031	1.54797523151953520
ENSG00000122194	3.58127609085958110	9.12446941275155332	21.10848102045573782
ENSG00000122335	497.15487893929696384	519.64445304450714502	457.80270902107690745
ENSG00000122375	32.02291649599131063	43.59810364377992187	27.91178753043567440
ENSG00000122644	379.20655307206249063	326.26201407559693735	321.00960311438819872
ENSG00000122705	1624.86882931353261483	1809.19154443524462295	1757.07778626271988287
ENSG00000122852	1.00000000000000000	2.61892195986692489	3.28265636860998633
ENSG00000122986	79.07184917674425151	58.03562909294459615	89.97237573857758264
ENSG00000123094	485.32761252192455004	684.23641213680275541	643.92219714102532180
ENSG00000123219	15.73206676204290666	61.31870700954043940	77.93311579383079390
ENSG00000123297	301.15409706718509142	259.65866184636200842	280.15039687408028612
ENSG00000123352	1955.38487382673406501	1838.23773995078158805	2094.13713763652231137
ENSG00000123496	28.26933282488838373	8.62786235135255453	9.01832868347255356
ENSG00000123552	593.15114384032858652	644.47408972899552282	779.45727705315778167
ENSG00000123908	1630.91086120694694728	1399.82209752369567468	1657.63635816374448950
ENSG00000123983	3706.67387610307559953	3540.25816999537892116	3353.29689492696388697
ENSG00000124003	23.96999178246222684	21.65166734450557229	20.97332260236885659
ENSG00000124067	2.17391559546868551	14.46552420762773217	30.05189742082035309
ENSG00000124196	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000124215	176.23922786208856905	175.16816230479940941	235.20315281924581541
ENSG00000124227	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000124422	2793.60534589935605254	3058.04556963839741002	2668.92622785405364993
ENSG00000124486	2020.68626878073064290	1993.20411551619054080	2111.95010466918074599
ENSG00000124507	2216.93340935074274967	2311.38269792295659499	2088.66642838730058429
ENSG00000124535	549.76515450665283424	685.29347452321428591	571.54707161414773964
ENSG00000124615	150.02341583148111681	105.23708324752111309	135.68562867150902207
ENSG00000124701	38.72938406780515663	7.27632220975848032	6.86685530861102578
ENSG00000124713	14.93814615571936244	12.92869695847002909	15.00126037939883616
ENSG00000125337	131.18257303279219173	85.28906781392481662	134.80907352214654793
ENSG00000125347	77.98481111584105463	23.23862678279008520	40.14184822333962188
ENSG00000125430	64.74541289502862185	53.36482738641194601	89.14971145567305655
ENSG00000125454	76.88753363032525101	75.37390050544962605	77.02951503080123530
ENSG00000125652	219.85309969360403670	119.32557055075659491	189.93197918589450524
ENSG00000125885	119.58945054928794605	85.52085569896587458	107.90723042580056301
ENSG00000126254	195.69401136490617432	233.47035080794344708	133.42914529825284831
ENSG00000126603	59.48322551991716978	60.73429449937882652	47.20144790833708015
ENSG00000126746	209.06047706402753761	122.85587410646526507	203.95953699210664922
ENSG00000126814	181.38228427422023969	205.04077895435682422	154.19091124933990500
ENSG00000127074	1.00000000000000000	12.99116775284560887	9.88336263128649328
ENSG00000127081	369.62119246254076188	290.68660375029128318	406.55216687149277277
ENSG00000127124	4815.05261203511236090	5030.14507638133818546	4959.25386139680358610
ENSG00000127129	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000127324	37.07998268839715195	9.69697856253623236	60.18441254795971673
ENSG00000127472	17.46090534979423836	31.27821402593991706	8.45721928089482766
ENSG00000127824	1266.67226255224409215	1630.15135300542442565	1445.37093093510111430
ENSG00000128059	322.30515140654910056	396.83752483900883590	283.02697279912661088
ENSG00000128591	44.38108609623644440	31.90556653026645151	47.57771548581191468
ENSG00000128594	594.22451247334049640	649.17415983585544836	782.87591769996913627
ENSG00000128709	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000129170	7.67863848813900773	1.49566073806857869	3.17962579880518437
ENSG00000129235	95.04343524878751737	129.66683288546147423	248.44724653941784709
ENSG00000129250	242.49811344629640075	278.95437725060241974	375.78921474316655349
ENSG00000129295	1083.27136127583594316	1282.97450505744154725	1086.20921302055830893
ENSG00000129353	549.76088894997428724	422.91845612718066150	521.49959517585102731
ENSG00000129354	3.13560551007980592	6.66276729389874056	4.50291122647290543
ENSG00000129422	1963.24333719055334768	2460.77496835173133150	2401.38225995742004670
ENSG00000129437	5.50210107703921025	7.66586309706897318	9.84655154580512892
ENSG00000129455	1.00000000000000000	1.00000000000000000	2.05749606082717307
ENSG00000129518	765.75386610276439114	848.06585797493971768	743.21009693253313344
ENSG00000129535	95.17800330416874033	93.81305999060089107	80.72029008329853639
ENSG00000129625	2772.30620120772073278	2366.19777297103109959	2727.48471413437437150
ENSG00000130005	240.34394015326941485	363.31664013008378333	462.48504690264172723
ENSG00000130158	99.96760900139271655	173.08140669473212370	129.25796179644305539
ENSG00000130234	17.58863128950466859	5.62976549918039648	5.14047811393973753
ENSG00000130294	4986.28256803156000387	5844.19981488084522425	5119.51892408137609891
ENSG00000130311	463.60735833587216348	415.85649779936244386	412.89626200588804750
ENSG00000130332	322.89630422799655207	649.95809269198105085	396.03350566837593760
ENSG00000130382	566.04534142447005252	529.48670007734563114	378.96024962311969375
ENSG00000130479	427.59852049980088395	289.04221230400872855	372.24626171830414023
ENSG00000130508	146.26997571068432080	117.02103869490733246	140.17431676320163092
ENSG00000130584	579.04652933970214690	638.01618382759784254	588.07405592453346799
ENSG00000130723	2747.43520686740566816	3801.67514219109716578	2736.68948075376965789
ENSG00000130724	299.21486276683896222	578.43217304201675688	373.90550879986261634
ENSG00000130766	168.15424534460470340	114.54210534494370677	161.71922531951682345
ENSG00000130787	1121.48427209374062841	872.99913269946159744	1082.35435281799095719
ENSG00000130956	1529.21261864006373798	1855.59998013219433233	1497.60807510077393090
ENSG00000131051	2633.80703118508927218	2475.39426524458303902	2808.74439708069212429
ENSG00000131115	211.68586536026197109	244.18024483628863663	243.44966858326409920
ENSG00000131378	1865.47547924809350661	1672.18869454344053338	1408.19974650486642531
ENSG00000131668	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000131966	1119.84042262074535756	1026.71780064781296460	1295.37487062926857107
ENSG00000132024	531.64521294100700288	732.93719065956167924	695.87629924923589897
ENSG00000132182	449.93848619897335084	665.24381967192277898	522.68052854983659472
ENSG00000132199	1066.82737368537527800	999.24135530330022448	1135.79857649516929996
ENSG00000132432	434.09530704156463798	656.71877312190463272	467.50718222897717169
ENSG00000132514	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000132554	61.86223182200920689	66.05315798214409995	71.64672794830276814
ENSG00000132591	124.93278383337641912	154.73736182643239090	166.93760042050561765
ENSG00000132676	1073.23618114363716813	1052.15197197767724901	1055.99414150317852545
ENSG00000132740	212.47787879102497755	414.98076243567345500	275.47877406447622661
ENSG00000132744	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000133030	3152.75999814812985278	3389.47354569297613125	2799.90015340747686423
ENSG00000133116	7.34356374730163797	13.67150424991676338	22.32670904882753860
ENSG00000133315	357.95349561012972117	406.60581476101441467	290.45382822899591702
ENSG00000133454	106.06120386510781373	15.45766317913446386	32.25722300938929266
ENSG00000133619	192.73213577722557943	162.36183507441268148	100.16617917819164063
ENSG00000133742	84.81363066013332741	113.22944891866441708	94.60018496000867572
ENSG00000133805	512.18829704329937158	553.82476108722244135	608.57516466822107759
ENSG00000133958	8631.23997539522679290	8077.89731775249856582	9343.66439785242801008
ENSG00000134014	922.01955895617743408	770.27831232536686912	798.45520669817881299
ENSG00000134121	7116.00138498812066246	6006.86765602879313519	6145.57200496640507481
ENSG00000134470	34.42199225000833707	120.84259900426303602	25.52330145677185058
ENSG00000134827	1.00000000000000000	7.09593753059338006	7.15955147951600068
ENSG00000134882	2091.00836626013915520	1904.21408485283586742	2031.51471570041735504
ENSG00000134905	755.20064162434073296	774.08360095134639778	853.27179831675437072
ENSG00000134986	2331.51345161130984707	2401.05375064522922912	2248.72460001444324007
ENSG00000135040	1276.20549485987544358	1207.85144666811083880	1277.70121118828569706
ENSG00000135378	1.00000000000000000	5.30941607412195893	3.93873824861445510
ENSG00000135409	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000135441	510.01278942541529204	619.19635357084189309	591.60800536649855985
ENSG00000135447	212.13587920692165767	107.73475196166430123	238.14974878006177050
ENSG00000135451	3.63921879123779490	1.00000000000000000	1.00000000000000000
ENSG00000135587	25.84313071827106612	20.08782810394568230	61.33850704972378765
ENSG00000135597	1690.77971463161111387	2033.22913191551242562	1862.62736789385144220
ENSG00000135617	173.47979440645349314	108.55574180920044114	174.70602289595413481
ENSG00000135697	146.56022936807138990	105.88745064905212701	100.13322676374571074
